SURVEY:  YSE
SNID:  2021lrs
otherID: 
IAUC:    UNKNOWN
RA:        314.4803920  deg
DECL:       -1.6069720  deg
MWEBV:    0.084 +- 0.004 MW E(B-V)
REDSHIFT_FINAL: NaN +- -99.0 (PHOTO-Z)
PHOTO_Z: NaN 
VETTED_PSO_NAME: NaN 
VETTED_PS1_OBJID: -99 
VETTED_HOST_GALAXY_STATUS: Z 
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (-99.0, -99.0) 
VETTED_HOST_GALAXY_NAME(SIMBAD,SDSS): Not Queried 
VETTED_HOST_GALAXY_REDSHIFT(HOST_Z): -99.000000 
SEARCH_PEAKMJD: 59508.290
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: NA
PARSNIP_CONF: NA
PARSNIP_S1: NA +- NA
PARSNIP_S2: NA +- NA
PARSNIP_S3: NA +- NA
SUPERRAENN_PRED: NA
SUPERRAENN_CONF: NA
SET_ZTF_FP: 27.500
PEAK_SNR: 51.187
MAX_MJD_GAP(days): 9.817
NOBS_BEFORE_PEAK: 158
NOBS_TO_PEAK: 159
NOBS_AFTER_PEAK: 24
SEARCH_PEAKMAG: 18.515
SEARCH_PEAKFLT: i
FILTERS: YrigXz
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 300, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021lrs.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0000
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 0.759 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 183
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59386.540 i NULL 1895.100 88.129 19.306 0.050 0x00
OBS: 59388.580 r NULL 1018.513 93.863 19.980 0.100 0x00
OBS: 59388.590 z NULL 1325.209 93.246 19.694 0.076 0x00
OBS: 59396.600 i NULL 2026.848 93.349 19.233 0.050 0x00
OBS: 59396.610 g NULL 1158.778 92.427 19.840 0.087 0x00
OBS: 59402.460 g NULL 1111.585 98.659 19.885 0.096 0x00
OBS: 59402.460 i NULL 1990.049 112.714 19.253 0.061 0x00
OBS: 59403.460 r NULL 1071.621 119.849 19.925 0.121 0x00
OBS: 59403.460 g NULL 1235.986 80.096 19.770 0.070 0x00
OBS: 59404.500 i NULL 1920.609 77.798 19.291 0.044 0x00
OBS: 59404.985 g NULL 1114.910 73.898 19.883 0.072 0x00
OBS: 59405.470 r NULL 1316.125 75.001 19.702 0.062 0x00
OBS: 59409.430 i NULL 2016.674 161.989 19.238 0.087 0x00
OBS: 59409.440 g NULL 1307.651 116.740 19.709 0.097 0x00
OBS: 59410.375 X 440 423.524 78.608 20.933 0.202 0x00
OBS: 59411.540 z NULL 1670.909 156.112 19.443 0.101 0x00
OBS: 59415.359 Y 440 585.453 114.313 20.581 0.212 0x00
OBS: 59415.422 X 440 659.528 78.964 20.452 0.130 0x00
OBS: 59422.285 X 440 924.600 207.711 20.085 0.244 0x00
OBS: 59422.366 Y 440 1114.686 174.884 19.882 0.170 0x00
OBS: 59424.276 X 440 928.613 110.689 20.080 0.129 0x00
OBS: 59424.333 Y 440 1146.754 114.085 19.851 0.108 0x00
OBS: 59426.325 X 440 1256.408 98.819 19.752 0.085 0x00
OBS: 59428.296 X 440 1300.176 90.519 19.715 0.076 0x00
OBS: 59428.356 Y 440 1264.535 87.787 19.745 0.075 0x00
OBS: 59429.410 r NULL 2358.769 80.278 19.068 0.037 0x00
OBS: 59429.410 g NULL 1869.536 96.111 19.321 0.056 0x00
OBS: 59430.258 Y 440 1385.175 88.859 19.646 0.070 0x00
OBS: 59432.440 i NULL 2960.044 102.088 18.822 0.037 0x00
OBS: 59432.450 g NULL 2267.909 93.594 19.111 0.045 0x00
OBS: 59435.383 X 440 1121.223 87.702 19.876 0.085 0x00
OBS: 59438.319 Y 440 1122.965 89.394 19.874 0.086 0x00
OBS: 59438.372 X 440 1299.333 91.687 19.716 0.077 0x00
OBS: 59439.410 i NULL 2856.231 149.814 18.861 0.057 0x00
OBS: 59439.410 g NULL 2096.013 119.318 19.197 0.062 0x00
OBS: 59440.291 X 440 1006.432 88.901 19.993 0.096 0x00
OBS: 59440.296 Y 440 1217.436 102.754 19.786 0.092 0x00
OBS: 59441.430 i NULL 3086.438 114.991 18.776 0.040 0x00
OBS: 59441.430 g NULL 2141.086 81.294 19.173 0.041 0x00
OBS: 59442.241 Y 440 1271.914 123.513 19.739 0.105 0x00
OBS: 59442.294 X 440 1402.927 123.367 19.632 0.095 0x00
OBS: 59443.440 z NULL 2353.074 171.528 19.071 0.079 0x00
OBS: 59443.440 g NULL 2230.498 125.297 19.129 0.061 0x00
OBS: 59444.252 Y 440 1305.715 272.398 19.710 0.226 0x00
OBS: 59444.320 X 440 1710.637 203.338 19.417 0.129 0x00
OBS: 59450.309 Y 440 2016.429 456.973 19.239 0.246 0x00
OBS: 59451.310 i NULL 3043.919 133.158 18.791 0.047 0x00
OBS: 59451.320 r NULL 2159.808 127.542 19.164 0.064 0x00
OBS: 59452.269 Y 440 1361.072 111.030 19.665 0.089 0x00
OBS: 59452.314 X 440 1217.958 152.986 19.786 0.136 0x00
OBS: 59453.420 r NULL 2248.329 106.184 19.120 0.051 0x00
OBS: 59453.420 z NULL 2649.058 144.398 18.942 0.059 0x00
OBS: 59454.248 X 440 1244.543 102.365 19.762 0.089 0x00
OBS: 59454.275 Y 440 1530.045 99.185 19.538 0.070 0x00
OBS: 59456.470 z NULL 2402.548 142.800 19.048 0.065 0x00
OBS: 59456.470 g NULL 2355.777 83.690 19.070 0.039 0x00
OBS: 59458.232 Y 440 1311.135 74.186 19.706 0.061 0x00
OBS: 59458.252 X 440 1541.524 80.467 19.530 0.057 0x00
OBS: 59460.299 X 440 1390.823 80.053 19.642 0.062 0x00
OBS: 59461.340 g NULL 2716.134 122.024 18.915 0.049 0x00
OBS: 59461.340 r NULL 2644.619 114.286 18.944 0.047 0x00
OBS: 59462.249 Y 440 1542.484 81.675 19.529 0.057 0x00
OBS: 59462.307 X 440 1707.691 84.716 19.419 0.054 0x00
OBS: 59464.250 X 440 1685.350 79.249 19.433 0.051 0x00
OBS: 59464.295 Y 440 1639.562 91.216 19.463 0.060 0x00
OBS: 59466.330 i NULL 3540.594 69.170 18.627 0.021 0x00
OBS: 59466.330 g NULL 2609.975 99.931 18.958 0.042 0x00
OBS: 59466.338 Y 440 1498.023 104.982 19.561 0.076 0x00
OBS: 59468.290 r NULL 2528.918 92.490 18.993 0.040 0x00
OBS: 59468.290 g NULL 2619.360 95.769 18.955 0.040 0x00
OBS: 59468.319 Y 440 1583.843 100.056 19.501 0.069 0x00
OBS: 59470.235 X 440 1515.350 80.268 19.549 0.058 0x00
OBS: 59474.163 X 440 1390.092 229.756 19.642 0.179 0x00
OBS: 59474.240 Y 440 1869.869 203.088 19.320 0.118 0x00
OBS: 59476.227 X 440 1433.502 315.481 19.609 0.239 0x00
OBS: 59478.211 Y 440 1323.451 223.526 19.696 0.183 0x00
OBS: 59480.212 Y 440 1349.895 153.835 19.674 0.124 0x00
OBS: 59480.300 X 440 1428.616 235.078 19.613 0.179 0x00
OBS: 59484.190 X 440 1261.283 64.099 19.748 0.055 0x00
OBS: 59484.248 Y 440 1393.099 106.523 19.640 0.083 0x00
OBS: 59487.189 X 440 1582.971 120.115 19.501 0.082 0x00
OBS: 59487.230 i NULL 3416.765 122.113 18.666 0.039 0x00
OBS: 59487.230 g NULL 2362.690 110.608 19.066 0.051 0x00
OBS: 59488.270 g NULL 2385.661 171.459 19.056 0.078 0x00
OBS: 59488.280 r NULL 2665.711 102.065 18.935 0.042 0x00
OBS: 59489.226 X 440 1491.505 124.253 19.566 0.090 0x00
OBS: 59491.186 Y 440 1682.324 89.742 19.435 0.058 0x00
OBS: 59491.274 X 440 1376.488 159.251 19.653 0.126 0x00
OBS: 59492.230 g NULL 2285.153 195.615 19.103 0.093 0x00
OBS: 59492.230 r NULL 2579.773 120.689 18.971 0.051 0x00
OBS: 59494.220 i NULL 3475.264 134.180 18.648 0.042 0x00
OBS: 59498.146 X 440 1460.873 93.220 19.588 0.069 0x00
OBS: 59498.187 Y 440 1385.578 86.762 19.646 0.068 0x00
OBS: 59502.203 Y 440 1462.123 195.593 19.588 0.145 0x00
OBS: 59504.165 Y 440 1662.395 158.352 19.448 0.103 0x00
OBS: 59504.190 X 440 1605.894 194.475 19.486 0.131 0x00
OBS: 59505.330 r NULL 2221.295 136.927 19.133 0.067 0x00
OBS: 59505.330 z NULL 2735.562 292.864 18.907 0.116 0x00
OBS: 59506.290 r NULL 2699.553 137.061 18.922 0.055 0x00
OBS: 59506.290 i NULL 3646.898 127.859 18.595 0.038 0x00
OBS: 59507.280 r NULL 2672.789 95.081 18.933 0.039 0x00
OBS: 59507.280 z NULL 2858.125 114.445 18.860 0.043 0x00
OBS: 59508.290 r NULL 2825.920 115.078 18.872 0.044 0x00
OBS: 59508.290 i NULL 3926.943 160.892 18.515 0.044 0x00
OBS: 59509.270 z NULL 2942.879 346.116 18.828 0.128 0x00
OBS: 59510.130 Y 440 1801.086 266.121 19.361 0.160 0x00
OBS: 59513.210 z NULL 3023.915 87.463 18.799 0.031 0x00
OBS: 59513.210 r NULL 2986.367 91.054 18.812 0.033 0x00
OBS: 59515.210 g NULL 2995.837 77.388 18.809 0.028 0x00
OBS: 59515.210 z NULL 3393.680 137.065 18.673 0.044 0x00
OBS: 59516.210 g NULL 3011.419 105.194 18.803 0.038 0x00
OBS: 59516.210 i NULL 3810.956 120.073 18.547 0.034 0x00
OBS: 59518.210 r NULL 2872.116 95.060 18.854 0.036 0x00
OBS: 59518.210 g NULL 2785.786 105.571 18.888 0.041 0x00
OBS: 59521.131 Y 440 1694.264 90.092 19.428 0.058 0x00
OBS: 59521.193 X 440 1819.358 95.107 19.350 0.057 0x00
OBS: 59523.206 X 440 1746.555 103.113 19.395 0.064 0x00
OBS: 59524.350 g NULL 2387.089 130.149 19.055 0.059 0x00
OBS: 59524.350 r NULL 2342.212 93.314 19.076 0.043 0x00
OBS: 59525.130 Y 440 1599.836 83.341 19.490 0.057 0x00
OBS: 59525.204 X 440 1344.244 113.469 19.679 0.092 0x00
OBS: 59527.145 X 440 1557.781 103.492 19.519 0.072 0x00
OBS: 59527.206 Y 440 1655.878 153.585 19.452 0.101 0x00
OBS: 59531.123 Y 440 1597.804 175.389 19.491 0.119 0x00
OBS: 59531.193 X 440 1688.690 307.906 19.431 0.198 0x00
OBS: 59540.103 X 440 1635.303 162.978 19.466 0.108 0x00
OBS: 59540.180 Y 440 1412.309 297.885 19.625 0.229 0x00
OBS: 59543.106 Y 440 1447.930 188.096 19.598 0.141 0x00
END:
