SURVEY:  YSE
SNID:  2021xue
otherID: 
IAUC:    UNKNOWN
RA:        0.5526750  deg
DECL:       2.0226560  deg
MWEBV:    0.021 +- 0.001 MW E(B-V)
REDSHIFT_FINAL: NaN +- -99.0 (PHOTO-Z)
PHOTO_Z: NaN 
VETTED_PSO_NAME: NaN 
VETTED_PS1_OBJID: -99 
VETTED_HOST_GALAXY_STATUS: Z 
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (-99.0, -99.0) 
VETTED_HOST_GALAXY_NAME(SIMBAD,SDSS): Not Queried 
VETTED_HOST_GALAXY_REDSHIFT(HOST_Z): -99.000000 
SEARCH_PEAKMJD: 59445.530
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: NA
PARSNIP_CONF: NA
PARSNIP_S1: NA +- NA
PARSNIP_S2: NA +- NA
PARSNIP_S3: NA +- NA
SUPERRAENN_PRED: NA
SUPERRAENN_CONF: NA
SET_ZTF_FP: 27.500
PEAK_SNR: 11.093
MAX_MJD_GAP(days): 23.922
NOBS_BEFORE_PEAK: 18
NOBS_TO_PEAK: 19
NOBS_AFTER_PEAK: 42
SEARCH_PEAKMAG: 20.060
SEARCH_PEAKFLT: z
FILTERS: YrigXz
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 300, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021xue.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0015
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 0.795 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 61
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59468.450 g NULL 537.099 51.806 20.675 0.105 0x00
OBS: 59470.414 Y 498 330.596 81.181 21.202 0.267 0x00
OBS: 59472.373 Y 498 449.003 83.547 20.869 0.202 0x00
OBS: 59472.412 X 498 348.765 80.610 21.144 0.251 0x00
OBS: 59483.390 i NULL 547.802 109.443 20.653 0.217 0x00
OBS: 59485.520 i NULL 398.682 89.099 20.998 0.243 0x00
OBS: 59490.341 X 498 507.722 77.468 20.736 0.166 0x00
OBS: 59492.490 i NULL 478.077 99.825 20.801 0.227 0x00
OBS: 59492.490 g NULL 583.182 83.613 20.585 0.156 0x00
OBS: 59497.304 Y 498 478.208 99.163 20.801 0.225 0x00
OBS: 59498.420 i NULL 692.754 78.428 20.399 0.123 0x00
OBS: 59498.420 g NULL 611.083 55.087 20.535 0.098 0x00
OBS: 59501.360 z NULL 873.160 141.964 20.147 0.177 0x00
OBS: 59501.360 g NULL 473.423 87.885 20.812 0.202 0x00
OBS: 59512.156 Y 498 408.053 93.092 20.973 0.248 0x00
OBS: 59520.312 X 498 461.044 80.502 20.841 0.190 0x00
OBS: 59522.193 Y 498 397.518 85.035 21.002 0.232 0x00
OBS: 59522.233 X 498 344.776 68.408 21.156 0.215 0x00
OBS: 59524.299 X 498 351.031 61.132 21.137 0.189 0x00
OBS: 59526.148 Y 498 489.663 90.102 20.775 0.200 0x00
OBS: 59526.212 X 498 263.404 56.898 21.448 0.235 0x00
OBS: 59550.134 Y 498 479.398 101.818 20.798 0.231 0x00
OBS: 59550.213 X 498 367.152 82.735 21.088 0.245 0x00
END:
