SURVEY:  YSE
SNID:  2020aaip
otherID: 
IAUC:    UNKNOWN
RA:        91.1141960  deg
DECL:       -22.9278920  deg
MWEBV:    0.035 +- 0.002 MW E(B-V)
REDSHIFT_FINAL: NaN +- -99.0 (PHOTO-Z)
PHOTO_Z: NaN 
VETTED_PSO_NAME: NaN 
VETTED_PS1_OBJID: -99 
VETTED_HOST_GALAXY_STATUS: Z 
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (-99.0, -99.0) 
VETTED_HOST_GALAXY_NAME(SIMBAD,SDSS): Not Queried 
VETTED_HOST_GALAXY_REDSHIFT(HOST_Z): -99.000000 
SEARCH_PEAKMJD: 59190.343
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: NA
PARSNIP_CONF: NA
PARSNIP_S1: NA +- NA
PARSNIP_S2: NA +- NA
PARSNIP_S3: NA +- NA
SUPERRAENN_PRED: NA
SUPERRAENN_CONF: NA
SET_ZTF_FP: 27.500
PEAK_SNR: 41.389
MAX_MJD_GAP(days): 14.047
NOBS_BEFORE_PEAK: 42
NOBS_TO_PEAK: 43
NOBS_AFTER_PEAK: 58
SEARCH_PEAKMAG: 17.941
SEARCH_PEAKFLT: X
FILTERS: grXY
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 300, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020aaip.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0002
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 0.545 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 101
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59168.462 X 257 2808.101 154.798 18.879 0.060 0x00
OBS: 59169.398 Y 257 3084.065 139.299 18.777 0.049 0x00
OBS: 59169.463 X 257 2860.315 154.891 18.859 0.059 0x00
OBS: 59170.419 X 257 3156.343 109.556 18.752 0.038 0x00
OBS: 59171.398 X 257 3159.941 110.092 18.751 0.038 0x00
OBS: 59171.441 Y 257 2485.218 139.968 19.012 0.061 0x00
OBS: 59174.379 Y 257 3068.413 125.790 18.783 0.045 0x00
OBS: 59176.356 X 257 2880.065 120.625 18.851 0.045 0x00
OBS: 59177.356 Y 257 2722.152 145.887 18.913 0.058 0x00
OBS: 59179.355 Y 257 2191.804 283.421 19.148 0.140 0x00
OBS: 59181.397 Y 257 2125.892 381.127 19.181 0.195 0x00
OBS: 59185.398 X 257 2562.873 313.923 18.978 0.133 0x00
OBS: 59188.335 Y 257 3047.033 210.653 18.790 0.075 0x00
OBS: 59188.419 X 257 2615.275 226.201 18.956 0.094 0x00
OBS: 59190.343 X 257 6660.231 1047.461 17.941 0.171 0x00
OBS: 59193.334 X 257 2987.488 108.691 18.812 0.040 0x00
OBS: 59198.335 X 257 3207.014 131.310 18.735 0.044 0x00
OBS: 59198.420 Y 257 2735.675 192.515 18.907 0.076 0x00
OBS: 59200.302 X 257 3320.363 263.777 18.697 0.086 0x00
OBS: 59200.350 Y 257 4228.610 771.540 18.435 0.198 0x00
OBS: 59203.295 X 257 2947.912 204.715 18.826 0.075 0x00
OBS: 59205.293 X 257 3404.201 140.106 18.670 0.045 0x00
OBS: 59206.410 g NULL 2804.765 142.196 18.880 0.055 0x00
OBS: 59208.430 r NULL 1025.486 128.924 19.973 0.136 0x00
OBS: 59213.400 r NULL 724.142 174.838 20.350 0.262 0x00
OBS: 59215.254 X 257 3938.071 528.217 18.512 0.146 0x00
OBS: 59215.272 Y 257 3324.986 340.389 18.696 0.111 0x00
OBS: 59216.295 Y 257 3844.928 189.614 18.538 0.054 0x00
OBS: 59216.342 X 257 4591.888 282.928 18.345 0.067 0x00
OBS: 59217.251 X 257 4224.438 251.289 18.436 0.065 0x00
OBS: 59217.314 Y 257 3814.880 190.736 18.546 0.054 0x00
OBS: 59218.420 r NULL 963.681 146.877 20.040 0.165 0x00
OBS: 59219.273 X 257 4433.039 161.604 18.383 0.040 0x00
OBS: 59219.315 Y 257 4123.153 180.385 18.462 0.047 0x00
OBS: 59220.274 Y 257 3843.654 165.316 18.538 0.047 0x00
OBS: 59220.358 X 257 4432.898 293.854 18.383 0.072 0x00
OBS: 59222.294 X 257 4862.189 129.461 18.283 0.029 0x00
OBS: 59224.258 Y 257 4459.924 131.590 18.377 0.032 0x00
OBS: 59224.315 X 257 4616.482 148.239 18.339 0.035 0x00
OBS: 59225.390 r NULL 1086.519 176.212 19.910 0.176 0x00
OBS: 59226.254 Y 257 4307.251 137.250 18.414 0.035 0x00
OBS: 59226.297 X 257 4534.621 161.694 18.359 0.039 0x00
OBS: 59228.309 X 257 4564.312 129.776 18.352 0.031 0x00
OBS: 59230.231 Y 257 4270.355 140.091 18.424 0.036 0x00
OBS: 59230.293 X 257 4212.623 166.173 18.439 0.043 0x00
OBS: 59232.252 X 257 4511.554 119.121 18.364 0.029 0x00
OBS: 59232.293 Y 257 3762.817 141.073 18.561 0.041 0x00
OBS: 59246.340 r NULL 437.014 97.377 20.899 0.242 0x00
OBS: 59248.167 Y 257 3572.140 147.703 18.618 0.045 0x00
OBS: 59248.209 X 257 4266.468 121.389 18.425 0.031 0x00
OBS: 59249.210 X 257 3043.472 400.877 18.792 0.143 0x00
OBS: 59251.210 Y 257 4075.287 142.926 18.475 0.038 0x00
OBS: 59251.254 X 257 3923.184 155.655 18.516 0.043 0x00
OBS: 59253.204 X 257 3975.138 130.916 18.502 0.036 0x00
OBS: 59253.275 Y 257 3774.901 143.866 18.558 0.041 0x00
OBS: 59255.202 X 257 4503.887 156.935 18.366 0.038 0x00
OBS: 59257.190 Y 257 4234.733 102.314 18.433 0.026 0x00
OBS: 59257.248 X 257 4374.304 110.300 18.398 0.027 0x00
OBS: 59262.165 X 257 4181.362 172.780 18.447 0.045 0x00
OBS: 59262.188 Y 257 4443.963 171.019 18.381 0.042 0x00
OBS: 59264.203 Y 257 3592.598 157.319 18.611 0.048 0x00
OBS: 59264.249 X 257 3910.863 192.979 18.519 0.054 0x00
OBS: 59266.183 X 257 3670.755 350.761 18.588 0.104 0x00
OBS: 59266.215 Y 257 3489.028 341.825 18.643 0.106 0x00
OBS: 59268.148 X 257 3382.912 238.893 18.677 0.077 0x00
OBS: 59268.233 Y 257 4134.456 202.386 18.459 0.053 0x00
OBS: 59270.147 Y 257 3769.520 218.292 18.559 0.063 0x00
OBS: 59270.189 X 257 3323.606 334.781 18.696 0.109 0x00
OBS: 59272.189 Y 257 3585.935 340.376 18.613 0.103 0x00
OBS: 59276.147 Y 257 3978.916 144.405 18.501 0.039 0x00
OBS: 59279.138 Y 257 3477.131 169.586 18.647 0.053 0x00
OBS: 59290.174 X 257 3552.417 144.773 18.624 0.044 0x00
OBS: 59292.144 X 257 3125.663 167.555 18.763 0.058 0x00
END:
