SURVEY:  YSE
SNID:  2021kgg
otherID: 
IAUC:    UNKNOWN
RA:        154.3661250  deg
DECL:       -0.5845190  deg
MWEBV:    0.041 +- 0.002 MW E(B-V)
REDSHIFT_FINAL: NaN +- -99.0 (PHOTO-Z)
PHOTO_Z: NaN 
VETTED_PSO_NAME: NaN 
VETTED_PS1_OBJID: -99 
VETTED_HOST_GALAXY_STATUS: Z 
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (-99.0, -99.0) 
VETTED_HOST_GALAXY_NAME(SIMBAD,SDSS): Not Queried 
VETTED_HOST_GALAXY_REDSHIFT(HOST_Z): -99.000000 
SEARCH_PEAKMJD: 59317.310
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: NA
PARSNIP_CONF: NA
PARSNIP_S1: NA +- NA
PARSNIP_S2: NA +- NA
PARSNIP_S3: NA +- NA
SUPERRAENN_PRED: NA
SUPERRAENN_CONF: NA
SET_ZTF_FP: 27.500
PEAK_SNR: 21.272
MAX_MJD_GAP(days): 17.936
NOBS_BEFORE_PEAK: 90
NOBS_TO_PEAK: 91
NOBS_AFTER_PEAK: 42
SEARCH_PEAKMAG: 19.526
SEARCH_PEAKFLT: g
FILTERS: YrigXz
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 300, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021kgg.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0003
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 1.023 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 133
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59275.315 Y 418 1300.337 225.490 19.715 0.188 0x00
OBS: 59278.281 Y 418 1115.945 134.690 19.881 0.131 0x00
OBS: 59278.295 X 418 1211.898 98.271 19.791 0.088 0x00
OBS: 59281.247 Y 418 1122.975 106.042 19.874 0.103 0x00
OBS: 59281.315 X 418 1245.910 118.556 19.761 0.103 0x00
OBS: 59291.236 Y 418 1074.134 107.566 19.922 0.109 0x00
OBS: 59291.360 r NULL 1510.331 116.107 19.552 0.083 0x00
OBS: 59291.360 g NULL 1281.559 96.498 19.731 0.082 0x00
OBS: 59293.232 Y 418 1022.211 124.777 19.976 0.133 0x00
OBS: 59293.277 X 418 1204.813 87.367 19.798 0.079 0x00
OBS: 59294.360 i NULL 1023.656 176.850 19.975 0.188 0x00
OBS: 59296.249 Y 418 998.070 172.547 20.002 0.188 0x00
OBS: 59303.350 z NULL 1082.471 173.197 19.914 0.174 0x00
OBS: 59303.360 r NULL 940.581 159.942 20.067 0.185 0x00
OBS: 59304.170 Y 418 1092.692 135.526 19.904 0.135 0x00
OBS: 59304.211 X 418 1397.400 160.044 19.637 0.124 0x00
OBS: 59304.300 i NULL 855.314 145.793 20.170 0.185 0x00
OBS: 59304.300 r NULL 1106.677 118.771 19.890 0.117 0x00
OBS: 59306.311 X 418 1208.683 114.172 19.794 0.103 0x00
OBS: 59306.330 i NULL 978.812 92.862 20.023 0.103 0x00
OBS: 59306.330 r NULL 1149.774 77.182 19.848 0.073 0x00
OBS: 59306.374 Y 418 1012.106 170.147 19.987 0.183 0x00
OBS: 59308.270 X 418 1293.990 78.223 19.720 0.066 0x00
OBS: 59312.232 X 418 1374.888 94.906 19.654 0.075 0x00
OBS: 59313.360 r NULL 1080.874 55.504 19.916 0.056 0x00
OBS: 59313.360 g NULL 1382.813 65.005 19.648 0.051 0x00
OBS: 59314.232 X 418 1461.534 77.811 19.588 0.058 0x00
OBS: 59316.211 X 418 1296.959 74.324 19.718 0.062 0x00
OBS: 59317.310 g NULL 1547.581 100.084 19.526 0.070 0x00
OBS: 59317.320 r NULL 1386.358 98.120 19.645 0.077 0x00
OBS: 59319.211 Y 418 986.722 114.583 20.015 0.126 0x00
OBS: 59319.234 X 418 1188.423 93.987 19.813 0.086 0x00
OBS: 59321.214 Y 418 1095.080 100.342 19.901 0.099 0x00
OBS: 59321.234 X 418 1350.093 76.496 19.674 0.062 0x00
OBS: 59322.250 g NULL 782.761 82.381 20.266 0.114 0x00
OBS: 59322.250 r NULL 1308.071 89.163 19.708 0.074 0x00
OBS: 59323.175 X 418 1299.487 122.989 19.716 0.103 0x00
OBS: 59323.211 Y 418 974.660 129.390 20.028 0.144 0x00
OBS: 59325.172 Y 418 1283.629 127.913 19.729 0.108 0x00
OBS: 59325.190 X 418 1198.627 156.637 19.803 0.142 0x00
OBS: 59333.250 r NULL 1422.427 106.584 19.617 0.081 0x00
OBS: 59333.250 i NULL 1273.659 83.060 19.737 0.071 0x00
OBS: 59335.170 Y 418 1257.164 100.151 19.752 0.086 0x00
OBS: 59335.213 X 418 1364.438 121.652 19.663 0.097 0x00
OBS: 59335.270 z NULL 1111.391 124.804 19.885 0.122 0x00
OBS: 59335.280 r NULL 953.163 80.994 20.052 0.092 0x00
OBS: 59338.170 X 418 1113.328 76.692 19.883 0.075 0x00
OBS: 59338.228 Y 418 922.478 111.426 20.088 0.131 0x00
OBS: 59340.191 X 418 1326.244 93.620 19.693 0.077 0x00
OBS: 59342.248 X 418 1094.877 105.648 19.902 0.105 0x00
OBS: 59342.270 i NULL 925.299 97.329 20.084 0.114 0x00
OBS: 59342.270 g NULL 1343.269 74.665 19.680 0.060 0x00
OBS: 59344.172 X 418 1086.638 87.902 19.910 0.088 0x00
OBS: 59345.280 r NULL 1227.176 70.007 19.778 0.062 0x00
OBS: 59345.280 g NULL 1279.782 73.935 19.732 0.063 0x00
OBS: 59346.176 X 418 1022.683 84.432 19.976 0.090 0x00
OBS: 59346.192 Y 418 839.075 103.323 20.190 0.134 0x00
OBS: 59348.175 Y 418 988.685 98.483 20.012 0.108 0x00
OBS: 59348.248 X 418 991.690 103.706 20.009 0.114 0x00
OBS: 59350.228 Y 418 875.615 172.364 20.144 0.214 0x00
OBS: 59353.223 X 418 1058.270 199.147 19.939 0.204 0x00
OBS: 59362.232 Y 418 1181.494 230.675 19.819 0.212 0x00
OBS: 59365.182 Y 418 976.147 123.522 20.026 0.137 0x00
OBS: 59517.482 X 418 783.426 153.513 20.265 0.213 0x00
OBS: 59522.520 X 418 582.429 73.710 20.587 0.137 0x00
OBS: 59524.545 X 418 547.577 92.122 20.654 0.183 0x00
OBS: 59526.477 X 418 538.174 97.068 20.673 0.196 0x00
OBS: 59526.522 Y 418 579.307 99.338 20.593 0.186 0x00
OBS: 59530.497 X 418 637.503 149.449 20.489 0.255 0x00
OBS: 59532.521 X 418 741.543 78.107 20.325 0.114 0x00
OBS: 59550.457 X 418 678.699 74.974 20.421 0.120 0x00
END:
