SURVEY:  YSE
SNID:  2020trd
otherID: 
IAUC:    UNKNOWN
RA:        30.3455800  deg
DECL:       39.6438260  deg
MWEBV:    0.054 +- 0.003 MW E(B-V)
REDSHIFT_FINAL: 0.069 +- -99.0 (PHOTO-Z)
PHOTO_Z: 0.069 (W/ PS1 ASSOC.)
VETTED_PSO_NAME: PSO J020122.809+393832.988 
VETTED_PS1_OBJID: 155570303450591607 
VETTED_HOST_GALAXY_STATUS: GS 
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (30.3450491, 39.6424953) 
VETTED_HOST_GALAXY_NAME(SIMBAD,SDSS): None 
VETTED_HOST_GALAXY_REDSHIFT(HOST_Z): -99.000000 
SEARCH_PEAKMJD: 59133.570
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: SN II
PARSNIP_CONF: 42.5
PARSNIP_S1: -0.946 +- 0.22
PARSNIP_S2: 1.738 +- 0.279
PARSNIP_S3: -0.866 +- 0.145
SUPERRAENN_PRED: NA
SUPERRAENN_CONF: NA
SET_ZTF_FP: 27.500
PEAK_SNR: 11.443
MAX_MJD_GAP(days): 21.096
NOBS_BEFORE_PEAK: 23
NOBS_TO_PEAK: 24
NOBS_AFTER_PEAK: 27
SEARCH_PEAKMAG: 20.314
SEARCH_PEAKFLT: i
FILTERS: Yrigz
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 300, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020trd.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0010
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 1.449 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 51
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59142.292 Y 697 459.648 80.010 20.844 0.189 0x00
OBS: 59144.243 Y 697 355.892 72.450 21.122 0.221 0x00
OBS: 59145.420 z NULL 410.846 100.574 20.966 0.266 0x00
OBS: 59145.420 g NULL 490.574 71.426 20.773 0.158 0x00
OBS: 59147.410 i NULL 550.699 88.010 20.648 0.174 0x00
OBS: 59147.410 g NULL 568.946 94.846 20.612 0.181 0x00
OBS: 59157.450 i NULL 499.783 71.295 20.753 0.155 0x00
OBS: 59157.460 r NULL 483.164 59.684 20.790 0.134 0x00
OBS: 59158.218 Y 697 521.001 120.744 20.708 0.252 0x00
OBS: 59166.324 Y 697 348.148 85.571 21.146 0.267 0x00
OBS: 59187.420 r NULL 662.048 93.235 20.448 0.153 0x00
OBS: 59187.420 i NULL 674.007 88.919 20.428 0.143 0x00
OBS: 59191.400 g NULL 502.444 63.449 20.747 0.137 0x00
OBS: 59191.400 i NULL 453.627 73.965 20.858 0.177 0x00
OBS: 59193.225 Y 697 553.354 113.924 20.642 0.224 0x00
OBS: 59206.300 g NULL 539.938 77.012 20.669 0.155 0x00
OBS: 59206.300 z NULL 463.484 95.576 20.835 0.224 0x00
OBS: 59216.280 r NULL 545.114 101.875 20.659 0.203 0x00
OBS: 59218.210 i NULL 514.290 59.282 20.722 0.125 0x00
OBS: 59218.220 r NULL 614.053 63.014 20.529 0.111 0x00
OBS: 59220.220 i NULL 497.914 66.549 20.757 0.145 0x00
OBS: 59220.220 g NULL 470.160 53.354 20.819 0.123 0x00
END:
