SURVEY:  YSE
SNID:  2020kry
otherID: 
IAUC:    UNKNOWN
RA:        196.7141930  deg
DECL:       21.1139310  deg
MWEBV:    0.029 +- 0.001 MW E(B-V)
REDSHIFT_FINAL: 0.061 +- -99.0 (PHOTO-Z)
PHOTO_Z: 0.061 (W/ PS1 ASSOC.)
VETTED_PSO_NAME: PSO J130651.383+210650.342 
VETTED_PS1_OBJID: 133331967140687316 
VETTED_HOST_GALAXY_STATUS: G 
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (196.7140458, 21.1139868) 
VETTED_HOST_GALAXY_NAME(SIMBAD,SDSS): None 
VETTED_HOST_GALAXY_REDSHIFT(HOST_Z): -99.000000 
SEARCH_PEAKMJD: 59186.640
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: SN Ia
PARSNIP_CONF: 56.3
PARSNIP_S1: -0.4 +- 0.098
PARSNIP_S2: 0.881 +- 0.245
PARSNIP_S3: -0.101 +- 0.119
SUPERRAENN_PRED: NA
SUPERRAENN_CONF: NA
SET_ZTF_FP: 27.500
PEAK_SNR: 32.478
MAX_MJD_GAP(days): 69.840
NOBS_BEFORE_PEAK: 41
NOBS_TO_PEAK: 42
NOBS_AFTER_PEAK: 9
SEARCH_PEAKMAG: 18.560
SEARCH_PEAKFLT: z
FILTERS: YrigXz
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 300, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020kry.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0009
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 3000
# DIST_FROM_CENTER_DEG: 0.840 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 51
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59004.234 Y 577.0 1070.157 184.445 19.926 0.187 0x00
OBS: 59006.340 r NULL 2736.356 144.305 18.907 0.057 0x00
OBS: 59009.172 Y 577.0 699.352 130.918 20.388 0.203 0x00
OBS: 59012.227 Y 577.0 701.101 73.783 20.386 0.114 0x00
OBS: 59015.218 Y 577.0 583.814 78.616 20.584 0.146 0x00
OBS: 59018.206 X 577.0 325.613 62.885 21.218 0.210 0x00
OBS: 59021.242 Y 577.0 429.717 76.083 20.917 0.192 0x00
OBS: 59033.270 i NULL 829.261 138.801 20.203 0.182 0x00
OBS: 59033.280 r NULL 2457.996 120.588 19.024 0.053 0x00
OBS: 59042.229 Y 577.0 587.872 113.166 20.577 0.209 0x00
OBS: 59073.270 z NULL 1861.533 275.983 19.325 0.161 0x00
OBS: 59074.171 Y 577.0 1148.139 210.751 19.850 0.199 0x00
OBS: 59080.157 Y 577.0 1890.881 341.557 19.396 0.233 0x00
OBS: 59186.640 z NULL 3766.026 510.943 18.560 0.147 0x00
OBS: 59186.640 r NULL 573.853 135.927 20.603 0.257 0x00
OBS: 59198.630 i NULL 1744.463 162.432 19.396 0.101 0x00
OBS: 59268.470 r NULL 1544.183 102.340 19.528 0.072 0x00
OBS: 59277.470 r NULL 1016.014 131.571 19.983 0.141 0x00
OBS: 59326.300 r NULL 848.430 151.267 20.178 0.194 0x00
OBS: 59339.250 X 577.0 369.743 66.433 21.080 0.195 0x00
OBS: 59350.260 r NULL 712.753 121.068 20.368 0.184 0x00
OBS: 59353.370 z NULL 978.830 207.875 20.023 0.231 0x00
OBS: 59379.228 Y 577.0 397.292 82.128 21.002 0.224 0x00
END:
