SURVEY:  YSE
SNID:  2019yvr
otherID: 
IAUC:    UNKNOWN
RA:        191.2838920  deg
DECL:       -0.4590910  deg
MWEBV:    0.021 +- 0.001 MW E(B-V)
REDSHIFT_FINAL: 0.005 +- -99.0 (SPEC-Z)
PHOTO_Z: 0.016 (W/ PS1 ASSOC.)
VETTED_PSO_NAME: PSO J124508.621+002742.646 
VETTED_PS1_OBJID: 107441912859386132 
VETTED_HOST_GALAXY_STATUS: G 
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (191.2858675, -0.4618777) 
VETTED_HOST_GALAXY_NAME(SIMBAD,SDSS): SN 2019yvr 
VETTED_HOST_GALAXY_REDSHIFT(HOST_Z): 0.005000 
SEARCH_PEAKMJD: 58882.600
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: -16.44
SPEC_CLASS: SN Ib
SPEC_CLASS_BROAD: SN Ibc
PARSNIP_PRED: SN Ibc
PARSNIP_CONF: 95.3
PARSNIP_S1: -0.694 +- 0.026
PARSNIP_S2: 1.802 +- 0.038
PARSNIP_S3: 0.011 +- 0.014
SUPERRAENN_PRED: SN Ibc
SUPERRAENN_CONF: 44.0
SET_ZTF_FP: 27.500
PEAK_SNR: 283.574
MAX_MJD_GAP(days): 17.010
NOBS_BEFORE_PEAK: 18
NOBS_TO_PEAK: 19
NOBS_AFTER_PEAK: 86
SEARCH_PEAKMAG: 15.222
SEARCH_PEAKFLT: z
FILTERS: YrigXz
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 300, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2019yvr.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0000
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 1.069 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 105
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59004.360 i NULL 13682.894 264.111 17.160 0.021 0x00
OBS: 59004.360 r NULL 8880.677 194.220 17.629 0.024 0x00
OBS: 59005.254 Y 423 9453.570 300.577 17.561 0.035 0x00
OBS: 59007.280 z NULL 23054.898 200.622 16.593 0.009 0x00
OBS: 59007.280 r NULL 7899.115 118.224 17.756 0.016 0x00
OBS: 59009.170 Y 423 10527.230 232.729 17.444 0.024 0x00
OBS: 59009.231 X 423 2829.605 235.287 18.871 0.090 0x00
OBS: 59010.280 i NULL 13779.242 184.757 17.152 0.015 0x00
OBS: 59010.280 r NULL 9481.094 121.973 17.558 0.014 0x00
OBS: 59014.198 X 423 3541.849 135.711 18.627 0.042 0x00
OBS: 59014.270 i NULL 14787.613 179.190 17.075 0.013 0x00
OBS: 59014.270 g NULL 3827.582 100.097 18.543 0.028 0x00
OBS: 59016.280 r NULL 8357.896 140.205 17.695 0.018 0x00
OBS: 59016.280 g NULL 2939.990 113.078 18.829 0.042 0x00
OBS: 59017.217 X 423 2978.315 152.407 18.815 0.056 0x00
OBS: 59017.234 Y 423 7899.415 249.504 17.756 0.034 0x00
OBS: 59020.197 X 423 2978.837 142.024 18.815 0.052 0x00
OBS: 59020.235 Y 423 8544.216 178.915 17.671 0.023 0x00
OBS: 59020.280 i NULL 11511.741 298.431 17.347 0.028 0x00
OBS: 59020.280 g NULL 3326.191 234.581 18.695 0.077 0x00
OBS: 59023.213 X 423 2697.807 146.518 18.922 0.059 0x00
OBS: 59026.216 X 423 2751.493 367.843 18.901 0.145 0x00
OBS: 59032.270 z NULL 20398.098 293.642 16.726 0.016 0x00
OBS: 59032.270 r NULL 7867.520 156.098 17.760 0.022 0x00
OBS: 59033.172 Y 423 8901.571 422.404 17.626 0.052 0x00
OBS: 59036.280 r NULL 7487.159 135.757 17.814 0.020 0x00
OBS: 59036.280 z NULL 21330.776 279.816 16.677 0.014 0x00
OBS: 59037.211 X 423 2869.485 414.202 18.855 0.157 0x00
OBS: 59042.270 z NULL 17464.121 234.803 16.895 0.015 0x00
OBS: 59042.270 g NULL 2144.140 107.648 19.172 0.055 0x00
OBS: 59059.280 z NULL 17302.355 387.950 16.905 0.024 0x00
OBS: 59059.280 r NULL 6621.735 557.704 17.948 0.091 0x00
OBS: 59180.561 Y 423 4688.420 451.560 18.322 0.105 0x00
END:
