filename,redshift,MWEBV,type,host_photo_z
2020xqb,0.037,0.052,SN Ia,0.144173
2020esm,0.036,0.021,SN IIP,
2020twp,0.074,0.087,SN Ic,0.192847
2020oi,0.0052,0.023,SN Ic,0.0276513122869118
2021rmq,,0.016,,
2021mzk,,0.049,,
2021qzi,0.027365,0.052,SN II,
2021sox,,0.04,,
2021sld,0.104,0.079,SN Ia,
2021smp,,0.142,,
2021sft,,0.057,,
2021sje,,0.036,,
2021smj,0.00424299994,0.026,SN Ia,
2021sfe,,0.056,,
2021tjj,,0.129,,
2021swc,,0.033,,
2021nlj,0.089,0.02,SN Ia,
2021thj,,0.064,,
2021tjh,,0.017,,
2021tfw,,0.081,,
2021sne,,0.032,,
2021pde,0.049797,0.049,SN Ia,
2021tex,,0.049,,
2021skm,0.0314729996,0.07,SN II,
2021tci,,0.043,,
2021sve,0.0543,0.023,SN Ia,
2021tjt,,0.02,,
2021wmx,,0.012,,
2021wmw,,0.022,,
2021tji,,0.074,,
2021sdy,,0.04,,
2021tom,,0.06,,
2021sil,,0.015,,
2021too,0.07,0.054,SN Ic-BL,
2021rdf,0.109,0.028,SN Ia,
2021rfd,,0.03,,
2021rgs,0.064,0.026,SN Ia,
2021rpr,,0.076,,
2021rqo,,0.075,,
2021sgk,,0.087,,
2021sqj,,0.096,,
2021tvn,,0.045,,
2021tua,,0.052,,
2021tvz,,0.031,,
2021vgl,,0.041,,
2021rbq,,0.029,,
2021rfz,,0.079,,
2021tfr,,0.096,,
2021ueu,,0.031,,
2021uch,,0.02,,
2021tsj,0.077,0.037,SN Ia,
2021tup,0.12,0.089,SN Ia,
2021qxr,0.09,0.023,SN Ia,
2021owa,,0.046,,
2021uwq,,0.023,,
2021uhf,,0.037,,
2021uiq,0.126,0.045,SN Ia-91T-like,
2021uip,,0.073,,
2021vml,,0.029,,
2021wmv,,0.019,,
2021wmu,,0.038,,
2021uwj,,0.025,,
2020ftl,0.0073,0.016,SN Ia,0.0188966778087198
2020fqv,0.007522,0.028,SN IIb,0.010120261807714
2021do,0.009346,0.021,SN Ic,
2020acct,0.035,0.026,SN IIn,0.028055
2020zmi,0.019607,0.075,SN Ia,0.019335
2020pni,0.01687,0.017,SN II,0.025772
2021dov,0.012,0.03,SN Ia,0.030852
2021uhl,0.07521,0.086,SN Ia,
2021sat,,0.015,,
2021ukf,0.038,0.019,SN II,
2021tux,0.03,0.012,SN Ib,
2021ufx,,0.038,,
2021tol,0.04,0.044,SN Ia,
2021tks,0.065,0.022,SN Ia,
2021uww,,0.041,,
2021vmm,0.1,0.101,SN Ia,
2021tpb,,0.02,,
2021qht,,0.017,,
2021vas,,0.028,,
2021txi,,0.031,,
2021qzp,0.02,0.015,SN Ib/c,
2021vaw,0.11,0.049,SN Ia,
2021vcg,,0.028,,
2021udc,0.035,0.079,SN IIb,
2021uyq,0.081,0.065,SN Ia,
2021suq,,0.014,,
2021vcz,0.108,0.031,SN Ia,
2021wlq,,0.021,,
2021uxn,,0.017,,
2021wmp,,0.05,,
2021vjf,,0.033,,
2021sff,,0.025,,
2021wmq,,0.032,,
2021vwz,,0.014,,
2021wlt,,0.015,,
2021wmr,,0.034,,
2021wlr,,0.03,,
2021wlu,,0.024,,
2021vwf,,0.034,,
2021wlv,,0.02,,
2021pc,0.016348,0.037,SN Ia,
2021vjk,,0.093,,
2021vvw,,0.142,,
2021wls,,0.052,,
2021uqw,0.02802,0.074,SN II,
2021vjs,,0.048,,
2021vjt,,0.032,,
2021wlp,,0.034,,
2021wtv,,0.052,,
2021wuc,,0.057,,
2021vqm,,0.099,,
2021pgm,,0.049,,
2021wlo,,0.029,,
2021utd,,0.027,,
2021wln,,0.047,,
2021vtq,0.0208,0.016,SN Ia,
2021sjz,,0.02,,
2021rhu,0.003506,0.038,SN Ia,
2021wlm,,0.078,,
2021wmo,,0.02,,
2021vgn,0.0323409997,0.014,SN II,
2021wfg,0.079,0.082,SN Ia,
2021wrt,0.081,0.047,SN Ia,
2021vku,0.097,0.056,SN Ia,
2021whv,0.03,0.063,SN II,
2021vrt,0.035,0.074,SN II,
2021hpr,0.009346,0.021,SN Ia,
2021wjs,,0.06,,
2021upd,,0.025,,
2021tqq,0.09,0.032,SN Ia,
2021unv,,0.024,,
2021vri,0.102,0.029,SN Ia,
2021wug,,0.034,,
2021wtu,,0.015,,
2021wub,,0.027,,
2021wue,0.08,0.031,SN Ia-91T-like,
2021wvw,0.0099,0.245,SN II,
2021wxz,,0.106,,
2021qvo,0.05,0.065,SN Ia,
2020opy,,0.056,,0.123422
2021wbn,,0.026,,
2021xbd,,0.019,,
2020sgf,0.02208,0.181,SN Ic,
2021tjk,,0.062,,
2021wmt,,0.034,,
2021uil,,0.026,,
2021ulp,,0.053,,
2021urb,0.127,0.03,SN Ic,
2021vzt,,0.027,,
2021wlz,,0.038,,
2021wog,,0.095,,
2021xdd,,0.035,,
2021xhy,,0.033,,
2021xin,,0.084,,
2021xix,,0.101,,
2021xjc,,0.027,,
2020icx,,0.033,,0.132684739179614
2020iep,,0.025,,0.123676271146446
2020int,,0.02,,0.0760953022748415
2020iyg,,0.024,,0.142823015178252
2020jdg,,0.013,,0.119972723290838
2020jjp,,0.027,,0.112234785397085
2020jwr,,0.018,,0.189298
2020jwb,,0.071,,
2020jyi,,0.071,,
2020jzp,,0.019,,0.078067
2020kjp,,0.021,,0.608773
2020kql,,0.011,,
2020lbi,,0.045,,0.055839
2020lky,,0.023,,0.203289
2020ltr,,0.021,,0.150982
2020lvr,,0.016,,0.610309
2020lxc,,0.05,,0.137184
2020lyb,,0.044,,0.034999
2020lzk,,0.032,,0.045364
2020lzp,,0.03,,
2020mgm,,0.118,,0.061962
2020mqf,,0.031,,0.539056
2020mth,,0.084,,
2020nbj,,0.025,,0.375344
2020ngu,,0.04,,0.113667
2020njo,,0.04,,0.194286
2020nki,,0.018,,0.078602
2020nlo,,0.033,,0.501123
2020nxl,,0.03,,0.074856
2020qvo,,0.058,,0.071336
2020qwi,,0.016,,0.428486
2020qzo,,0.031,,0.119776
2020rcp,,0.029,,0.194526
2020rfx,,0.027,,
2020roe,,0.027,,0.141263
2020rxp,,0.029,,0.102536
2020qwb,0.0711,0.066,SN Ia,0.057772
2020ssq,,0.053,,
2020ted,,0.045,,0.113101
2020trr,,0.039,,
2020tvb,,0.062,,0.131502
2020tvh,,0.034,,
2020ubu,0.08,0.027,SN Ia,
2020uvs,,0.028,,0.090124
2020tug,0.05,0.025,SN Ia,0.046114
2020van,,0.039,,
2020vdd,,0.029,,
2020vij,,0.039,,0.597486
2020vik,,0.022,,0.191369
2020vmr,,0.056,,
2020vom,,0.024,,
2020voy,,0.016,,
2020vpn,,0.044,,0.099605
2020vpz,,0.101,,
2020vra,,0.034,,0.333965
2020vta,,0.039,,
2020vuc,,0.02,,
2020vvj,,0.073,,0.085534
2020vuy,,0.022,,0.52987
2020vvf,,0.044,,
2020wdl,,0.034,,
2020vvp,,0.054,,0.37314
2020whk,,0.032,,0.15628
2020wif,,0.029,,
2020wkr,,0.07,,
2020wlj,,0.095,,0.214771
2020wmg,,0.014,,
2020umf,,0.046,,0.07569
2020xmv,,0.04,,0.446046
2020xkn,,0.02,,0.154225
2020ybp,,0.029,,
2020shc,,0.038,,0.035183
2020yhi,,0.039,,0.101194
2020yhw,,0.053,,0.052836
2020zcn,,0.055,,0.08642
2020pri,,0.015,,
2020zoj,,0.036,,0.156823
2020zol,,0.085,,0.377056
2020zpz,,0.06,,0.155152
2020zyj,,0.039,,0.162882
2020zzp,,0.044,,0.513955
2020aalu,,0.025,,0.623156
2020aamr,,0.022,,0.236526
2020aamu,,0.031,,0.235163
2020xyo,,0.03,,0.421498
2020aarz,,0.021,,
2020zke,,0.038,,0.106333
2020abhi,,0.029,,0.440014
2020aawu,,0.021,,0.087721
2020aawv,,0.019,,0.097934
2020abjb,,0.058,,
2020absw,,0.009,,
2020abtm,,0.074,,0.085529
2020abvu,,0.043,,
2020abzl,,0.014,,
2020tnu,,0.03,,0.057808
2020accg,,0.035,,
2020acjk,,0.035,,0.158182
2020acki,,0.017,,
2020acmi,0.055,0.009,SN Ia,
2020acgk,,0.037,,0.0168414839155674
2020aauu,,0.016,,0.079189
2020aaws,,0.027,,0.08528
2020acqi,,0.044,,0.288239
2020acqs,,0.023,,0.030884
2020abkf,0.04741,0.019,SN Ia,0.01593
2020acin,,0.026,,
2020abul,,0.021,,0.085041
2020abix,,0.02,,0.045668
2020acxm,,0.028,,0.19074
2020aczc,,0.101,,
2020abkv,,0.014,,0.411378
2020adcd,,0.031,,0.368293
2020addc,,0.052,,
2020addt,,0.071,,
2020addx,,0.034,,
2020adfl,,0.044,,0.079426
2020adfo,,0.019,,0.098253
2019wog,,0.02,,0.478398
2020acra,,0.052,,
2020adsw,,0.041,,
2020adza,,0.013,,0.35196
2020aeav,,0.013,,0.525509
2021sl,,0.039,,
2021sa,,0.048,,0.190409
2019zlc,,0.0338,,0.0800578018814354
2020aefv,,0.031,,
2020aeid,,0.023,,0.234178
2020aevf,,0.09,,
2020aeie,,0.025,,0.303467
2021abj,,0.048,,0.548391
2020aefy,,0.055,,0.066028
2021amm,,0.018,,0.113008
2021aon,,0.049,,0.605034
2021aql,,0.026,,0.381399
2020aehy,,0.066,,
2021bcr,,0.017,,0.168676
2021bei,,0.015,,0.482933
2021bnn,,0.028,,
2021buh,,0.041,,0.072284
2021amq,,0.067,,0.144607
2021iky,,0.015,,0.396093
2021bui,,0.051,,0.091929
2021dmu,,0.017,,0.141763
2021cb,,0.024,,0.097054
2021ljt,,0.016,,0.508125
2021eot,,0.019,,0.400224
2020thr,,0.053,,
2021frp,,0.019,,0.14637
2021gqu,,0.014,,0.020547
2021ijg,,0.013,,0.436849
2021ita,0.154,0.022,SN Ia,0.018926
2017fgc,0.008,0.0294319926947355,SN Ia,0.0111536474146087
2021frr,,0.037,,
2020ymn,,0.07,,0.107531
2020aboh,0.007,0.017,SN,0.185541
2021lsx,,0.013,,0.087627
2021oal,0.09778,0.044,SN Ia,
2021psl,,0.013,,
2021pte,,0.015,,
2021ptd,,0.069,,
2021ptb,,0.009,,
2021ptl,,0.103,,
2021ptk,,0.012,,
2021put,,0.014,,
2021puj,,0.034,,
2021puf,,0.009,,
2021pvh,,0.034,,
2021pvb,,0.024,,
2021pvw,,0.023,,
2021pwt,,0.029,,
2021pwp,,0.031,,
2021pyg,,0.012,,
2021pyn,,0.044,,
2021pzs,,0.041,,
2021qbd,1.1345,0.038,,
2021qfl,,0.019,,
2021qfj,,0.031,,
2021qgi,,0.041,,
2021qgy,,0.021,,
2021qgw,,0.059,,
2021qhg,,0.053,,
2021qjs,,0.079,,
2021qjh,,0.031,,
2021qkr,,0.044,,
2021qmd,,0.033,,
2021qls,,0.04,,
2021qol,,0.085,,
2021qoc,,0.081,,
2021qrm,,0.029,,
2021qsm,,0.068,,
2021qsi,,0.068,,
2021qtt,,0.111,,
2021qxd,,0.084,,
2021rfm,,0.049,,
2021rmi,,0.014,,
2021rnl,,0.068,,
2021rpe,,0.082,,
2021rpa,,0.053,,
2021rqy,,0.066,,
2021rxk,,0.066,,
2021seu,0.06,0.015,Other,
2021sit,,0.138,,
2021snp,,0.061,,
2021srs,,0.044,,
2021rof,,0.077,,
2021rrc,,0.036,,
2021rxa,,0.039,,
2021ugv,,0.067,,
2021und,,0.024,,
2021uqi,,0.068,,
2021ust,,0.042,,
2021uws,,0.06,,
2021van,,0.02,,
2021vbs,,0.059,,
2021vbq,,0.024,,
2021vhk,,0.046,,
2021vqz,,0.081,,
2021vxb,,0.027,,
2021vym,0.076079,0.044,SN Ia,
2021wbk,,0.021,,
2021weg,,0.026,,
2021wio,,0.042,,
2020zpi,0.03726,0.029,SN Ia,0.025848
2021wkl,,0.016,,
2021wli,,0.067,,
2021woc,,0.08,,
2021wqr,,0.092,,
2021xct,,0.069,,
2021xei,,0.06,,
2021xgh,,0.028,,
2021xgi,,0.018,,
2021xic,,0.076,,
