SURVEY:  PS1MD
OBS: 59484.47 i NULL  582.519 89.362 20.587 0.167 0x00
OBS: 59500.45 i NULL  600.316 85.415 20.554 0.154 0x00
OBS: 59510.45 i NULL  489.899 175.889 20.775 0.390 0x00
OBS: 59513.50 i NULL  400.660 93.167 20.993 0.252 0x00
OBS: 59100.57 z NULL  153.322 91.724 22.036 0.650 0x00
OBS: 59132.42 z NULL  50.351 84.457 23.245 1.821 0x00
OBS: 59186.27 z NULL  153.822 89.785 22.032 0.634 0x00
OBS: 59428.58 z NULL  1279.261 113.971 19.733 0.097 0x00
OBS: 59442.56 z NULL  873.437 93.339 20.147 0.116 0x00
OBS: 59470.40 z NULL  638.279 120.661 20.487 0.205 0x00
OBS: 59482.48 z NULL  746.421 111.799 20.318 0.163 0x00
OBS: 59515.37 z NULL  472.285 104.336 20.814 0.240 0x00
OBS: 59529.35 z NULL  631.145 71.243 20.500 0.123 0x00
END:
